1881, 1388, -66, 107, 1
1882, 1389, -71, 107, 1
1883, 1390, -66, 107, 1
1884, 1390, -65, 107, 1
1885, 1390, -65, 107, 1
1886, 1391, -64, 108, 1
1887, 1391, -72, 107, 1
1888, 1392, -70, 108, 1
1889, 1392, -67, 108, 1
1890, 1393, -68, 107, 1
1891, 1393, -69, 107, 1
1892, 1394, -69, 107, 1
1893, 1394, -68, 107, 1
1894, 1395, -68, 107, 1
1895, 1395, -68, 106, 1
1896, 1396, -67, 107, 1
1897, 1397, -69, 107, 1
1898, 1397, -69, 107, 1
1899, 1397, -69, 107, 1
1900, 1398, -72, 107, 1
1901, 1398, -67, 107, 1
1902, 1399, -64, 107, 1
